id,full_name,first_name,last_name,is_active,GP_TOTAL,MIN_PG,Height,Weight,team_id,AST_PCT_percentile,DREB_PCT_percentile,OREB_PCT_percentile,TOV_PCT_percentile,Midrange_volume_pm_percentile,Midrange_efficiency_percentile,Paint_volume_pm_percentile,Paint_efficiency_percentile,Corner_volume_pm_percentile,Corner_efficiency_percentile,Above_the_break_volume_pm_percentile,Above_the_break_efficiency_percentile,Tight_volume_pm_percentile,Tight_efficiency_percentile,Open_volume_pm_percentile,Open_efficiency_percentile,Catch_and_Shoot_Efficiency_percentile,Catch_and_Shoot_Volume_percentile,Pull_up_Efficiency_percentile,Pull_up_Volume_percentile,Paint_defense_volume_pm_percentile,Paint_defense_deterance_percentile,Perimeter_defense_volume_pm_percentile,Perimeter_defense_deterance_percentile
1627734,Domantas Sabonis,Domantas,Sabonis,True,82,35.73170731707317,82,240,1610612758,0.9389312977099237,0.9923664122137404,0.9103053435114504,0.9198473282442748,0.4847328244274809,0.7423664122137404,0.9389312977099237,0.7938931297709924,0.07251908396946564,0.09923664122137404,0.12213740458015267,0.7767175572519084,0.8778625954198473,0.8740458015267175,0.11068702290076336,0.8435114503816794,0.2862595419847328,0.11450381679389313,0.7862595419847328,0.183206106870229,0.8664122137404581,0.7862595419847328,0.2366412213740458,0.383587786259542
203967,Dario Saric,Dario,Saric,True,64,17.140625,82,225,1610612744,0.7270992366412213,0.8320610687022901,0.7843511450381679,0.8931297709923665,0.45038167938931295,0.4026717557251908,0.40076335877862596,0.6354961832061069,0.26717557251908397,0.11450381679389313,0.7824427480916031,0.8110687022900763,0.2824427480916031,0.7156488549618321,0.6526717557251909,0.4618320610687023,0.5954198473282443,0.9312977099236641,0.12213740458015267,0.19083969465648856,0.9770992366412213,0.7442748091603053,0.7137404580152672,0.1736641221374046
1631204,Marcus Sasser,Marcus,Sasser,True,71,19.014084507042252,74,195,1610612765,0.8740458015267175,0.16412213740458015,0.013358778625954198,0.732824427480916,0.8091603053435115,0.5229007633587787,0.29770992366412213,0.14122137404580154,0.33969465648854963,0.7404580152671756,0.767175572519084,0.5591603053435115,0.27099236641221375,0.03435114503816794,0.8320610687022901,0.38549618320610685,0.3969465648854962,0.23282442748091603,0.683206106870229,0.9274809160305344,0.2099236641221374,0.04580152671755725,0.2824427480916031,0.5515267175572519
203471,Dennis Schroder,Dennis,Schroder,True,80,31.1125,73,175,1610612751,0.916030534351145,0.11259541984732824,0.12213740458015267,0.49809160305343514,0.7938931297709924,0.6641221374045801,0.44274809160305345,0.05725190839694656,0.32061068702290074,0.5782442748091603,0.5801526717557252,0.6736641221374046,0.4580152671755725,0.11450381679389313,0.6221374045801527,0.3435114503816794,0.6374045801526718,0.549618320610687,0.49236641221374045,0.7366412213740458,0.36259541984732824,0.17748091603053434,0.4351145038167939,0.6183206106870229
1630578,Alperen Sengun,Alperen,Sengun,True,63,32.492063492063494,83,243,1610612745,0.5896946564885496,0.8416030534351145,0.8721374045801527,0.6564885496183206,0.5954198473282443,0.45038167938931295,0.9923664122137404,0.6183206106870229,0.061068702290076333,0.03625954198473282,0.22900763358778625,0.21755725190839695,0.9809160305343512,0.7366412213740458,0.31297709923664124,0.2633587786259542,0.2099236641221374,0.2900763358778626,0.4122137404580153,0.2595419847328244,0.9351145038167938,0.5935114503816794,0.8931297709923665,0.6335877862595419
1629012,Collin Sexton,Collin,Sexton,True,78,26.58974358974359,75,190,1610612762,0.7118320610687023,0.030534351145038167,0.5114503816793893,0.5534351145038168,0.6603053435114504,0.4866412213740458,0.916030534351145,0.3702290076335878,0.4961832061068702,0.7595419847328244,0.5763358778625954,0.7347328244274809,0.8740458015267175,0.5458015267175572,0.7251908396946565,0.5190839694656488,0.9694656488549618,0.3435114503816794,0.5763358778625954,0.7633587786259542,0.05343511450381679,0.1984732824427481,0.5534351145038168,0.08206106870229007
1630549,Day'Ron Sharpe,Day'Ron,Sharpe,True,61,15.114754098360656,81,265,1610612751,0.4580152671755725,0.950381679389313,0.9961832061068703,0.9694656488549618,0.0916030534351145,0.015267175572519083,0.9122137404580153,0.6755725190839694,0.10305343511450382,0.13358778625954199,0.08778625954198473,0.12404580152671756,0.8664122137404581,0.8320610687022901,0.03435114503816794,0.2862595419847328,0.04198473282442748,0.07251908396946564,0.02099236641221374,0.04961832061068702,0.8931297709923665,0.6183206106870229,0.8549618320610687,0.383587786259542
1627783,Pascal Siakam,Pascal,Siakam,True,80,33.25,80,245,1610612754,0.49236641221374045,0.7061068702290076,0.6908396946564885,0.1736641221374046,0.7786259541984732,0.5706106870229007,0.9541984732824428,0.7633587786259542,0.36259541984732824,0.8473282442748091,0.3015267175572519,0.19274809160305342,0.916030534351145,0.8244274809160306,0.5687022900763359,0.33587786259541985,0.4026717557251908,0.35877862595419846,0.45038167938931295,0.6870229007633588,0.6946564885496184,0.29961832061068705,0.5763358778625954,0.1946564885496183
1630188,Jalen Smith,Jalen,Smith,True,61,17.131147540983605,81,215,1610612754,0.13549618320610687,0.9122137404580153,0.933206106870229,0.26717557251908397,0.40458015267175573,0.700381679389313,0.7022900763358778,0.9847328244274809,0.2748091603053435,0.6641221374045801,0.5458015267175572,0.9618320610687023,0.6221374045801527,0.9809160305343512,0.44274809160305345,0.9312977099236641,0.8129770992366412,0.6679389312977099,0.9656488549618321,0.16412213740458015,0.8740458015267175,0.7442748091603053,0.24045801526717558,0.019083969465648856
1628372,Dennis Smith Jr.,Dennis,Smith Jr.,True,56,18.910714285714285,75,205,1610612751,0.9427480916030534,0.42366412213740456,0.6603053435114504,0.7786259541984732,0.5152671755725191,0.17748091603053434,0.549618320610687,0.21755725190839695,0.5114503816793893,0.4637404580152672,0.29770992366412213,0.1049618320610687,0.4847328244274809,0.10687022900763359,0.22900763358778625,0.183206106870229,0.13358778625954199,0.21755725190839695,0.13740458015267176,0.549618320610687,0.1946564885496183,0.6278625954198473,0.8244274809160306,0.8416030534351145
1631095,Jabari Smith Jr.,Jabari,Smith Jr.,True,76,31.855263157894736,83,220,1610612745,0.1049618320610687,0.8320610687022901,0.7194656488549618,0.24045801526717558,0.7099236641221374,0.5400763358778626,0.30916030534351147,0.566793893129771,0.40076335877862596,0.8416030534351145,0.6145038167938931,0.42938931297709926,0.4541984732824427,0.4312977099236641,0.4618320610687023,0.40458015267175573,0.5038167938931297,0.7366412213740458,0.4751908396946565,0.6450381679389313,0.7022900763358778,0.6641221374045801,0.8664122137404581,0.7480916030534351
1631110,Jeremy Sochan,Jeremy,Sochan,True,74,29.62162162162162,80,230,1610612759,0.6297709923664122,0.6793893129770993,0.7633587786259542,0.8282442748091603,0.4770992366412214,0.1183206106870229,0.7213740458015268,0.16412213740458015,0.4541984732824427,0.2633587786259542,0.31297709923664124,0.24045801526717558,0.6526717557251909,0.14885496183206107,0.2595419847328244,0.1183206106870229,0.19083969465648856,0.3549618320610687,0.07251908396946564,0.44274809160305345,0.7900763358778626,0.3416030534351145,0.9351145038167938,0.700381679389313
1629622,Max Strus,Max,Strus,True,70,32.01428571428571,77,215,1610612739,0.7862595419847328,0.4751908396946565,0.44083969465648853,0.5725190839694656,0.14122137404580154,0.8721374045801527,0.16030534351145037,0.36259541984732824,0.6755725190839694,0.30725190839694655,0.8091603053435115,0.4732824427480916,0.4351145038167939,0.2633587786259542,0.38549618320610685,0.4732824427480916,0.4751908396946565,0.9541984732824428,0.24427480916030533,0.29770992366412213,0.5534351145038168,0.9103053435114504,0.8282442748091603,0.5305343511450382
1630591,Jalen Suggs,Jalen,Suggs,True,75,27.013333333333332,77,205,1610612753,0.5248091603053435,0.2385496183206107,0.3301526717557252,0.8702290076335878,0.5534351145038168,0.4026717557251908,0.2862595419847328,0.683206106870229,0.6984732824427481,0.4637404580152672,0.7175572519083969,0.8816793893129771,0.183206106870229,0.7404580152671756,0.8091603053435115,0.5687022900763359,0.7748091603053435,0.7633587786259542,0.5610687022900763,0.6297709923664122,0.4389312977099237,0.700381679389313,0.33587786259541985,0.5515267175572519
1630256,Jae'Sean Tate,Jae'Sean,Tate,True,65,15.892307692307693,76,230,1610612745,0.5343511450381679,0.5572519083969466,0.7309160305343512,0.7709923664122137,0.10305343511450382,0.015267175572519083,0.3511450381679389,0.5954198473282443,0.5877862595419847,0.25572519083969464,0.13740458015267176,0.12404580152671756,0.3282442748091603,0.6946564885496184,0.09923664122137404,0.03435114503816794,0.16030534351145037,0.2099236641221374,0.02099236641221374,0.09923664122137404,0.42748091603053434,0.6755725190839694,0.732824427480916,0.9732824427480916
1628369,Jayson Tatum,Jayson,Tatum,True,74,35.78378378378378,80,210,1610612738,0.44274809160305345,0.8187022900763359,0.36450381679389315,0.38549618320610685,0.9083969465648855,0.4580152671755725,0.6908396946564885,0.7137404580152672,0.1946564885496183,0.30725190839694655,0.9580152671755725,0.6927480916030534,0.9618320610687023,0.6106870229007634,0.7175572519083969,0.45038167938931295,0.7977099236641222,0.21374045801526717,0.6183206106870229,0.9427480916030534,0.04961832061068702,0.41603053435114506,0.08778625954198473,0.7232824427480916
1628464,Daniel Theis,Daniel,Theis,True,60,16.916666666666668,80,245,1610612746,0.29961832061068705,0.6851145038167938,0.8625954198473282,0.6526717557251909,0.3320610687022901,0.06679389312977099,0.6259541984732825,0.7709923664122137,0.22519083969465647,0.24236641221374045,0.20229007633587787,0.7938931297709924,0.4198473282442748,0.7824427480916031,0.15267175572519084,0.7480916030534351,0.3816793893129771,0.31297709923664124,0.9847328244274809,0.13358778625954199,0.9274809160305344,0.5572519083969466,0.9274809160305344,0.7881679389312977
1630560,Cam Thomas,Cam,Thomas,True,66,31.37878787878788,75,210,1610612751,0.15076335877862596,0.1946564885496183,0.06679389312977099,0.1984732824427481,0.9809160305343512,0.6049618320610687,0.8091603053435115,0.1297709923664122,0.35877862595419846,0.9255725190839694,0.8129770992366412,0.40076335877862596,0.950381679389313,0.0648854961832061,0.8435114503816794,0.4770992366412214,0.9389312977099237,0.31679389312977096,0.5190839694656488,0.9770992366412213,0.5343511450381679,0.20419847328244276,0.46564885496183206,0.25572519083969464
1641708,Amen Thompson,Amen,Thompson,True,62,22.387096774193548,79,200,1610612745,0.6717557251908397,0.8091603053435115,0.9007633587786259,0.8625954198473282,0.4083969465648855,0.16221374045801526,0.8435114503816794,0.7786259541984732,0.16412213740458015,0.07442748091603053,0.12595419847328243,0.08015267175572519,0.7213740458015268,0.7938931297709924,0.12595419847328243,0.03816793893129771,0.022900763358778626,0.10305343511450382,0.10305343511450382,0.35877862595419846,0.2366412213740458,0.6908396946564885,0.08015267175572519,0.7881679389312977
1641709,Ausar Thompson,Ausar,Thompson,True,63,25.158730158730158,78,205,1610612765,0.4312977099236641,0.7709923664122137,0.8377862595419847,0.8358778625954199,0.49236641221374045,0.4026717557251908,0.6335877862595419,0.6793893129770993,0.5763358778625954,0.11068702290076336,0.1183206106870229,0.07633587786259542,0.5229007633587787,0.7290076335877863,0.16412213740458015,0.011450381679389313,0.03435114503816794,0.22900763358778625,0.12595419847328243,0.3015267175572519,0.6679389312977099,0.8034351145038168,0.48854961832061067,0.05916030534351145
202691,Klay Thompson,Klay,Thompson,True,77,29.649350649350648,78,220,1610612744,0.16221374045801526,0.2099236641221374,0.12213740458015267,0.23282442748091603,0.9236641221374046,0.6889312977099237,0.12595419847328243,0.41603053435114506,0.5648854961832062,0.5916030534351145,0.9885496183206107,0.7519083969465649,0.6641221374045801,0.5572519083969466,0.9083969465648855,0.3969465648854962,0.5381679389312977,1.0,0.816793893129771,0.8015267175572519,0.3702290076335878,0.7614503816793893,0.2099236641221374,0.6793893129770993
1629680,Matisse Thybulle,Matisse,Thybulle,True,65,22.892307692307693,77,201,1610612757,0.6030534351145038,0.07824427480916031,0.22709923664122136,0.4198473282442748,0.05725190839694656,0.5095419847328244,0.030534351145038167,0.33969465648854963,0.8435114503816794,0.4904580152671756,0.42366412213740456,0.2862595419847328,0.015267175572519083,0.1984732824427481,0.29770992366412213,0.22137404580152673,0.4351145038167939,0.7137404580152672,0.07824427480916031,0.20229007633587787,0.4732824427480916,0.04961832061068702,0.25572519083969464,0.9809160305343512
1630214,Xavier Tillman,Xavier,Tillman,True,54,18.09259259259259,79,245,1610612738,0.549618320610687,0.6755725190839694,0.7977099236641222,0.3015267175572519,0.1450381679389313,0.1450381679389313,0.5801526717557252,0.183206106870229,0.7099236641221374,0.09541984732824428,0.1297709923664122,0.3244274809160305,0.40458015267175573,0.3282442748091603,0.1984732824427481,0.015267175572519083,0.061068702290076333,0.38549618320610685,0.04389312977099236,0.08778625954198473,0.8778625954198473,0.9694656488549618,0.7061068702290076,0.1736641221374046
1630167,Obi Toppin,Obi,Toppin,True,82,21.097560975609756,81,220,1610612754,0.37404580152671757,0.6393129770992366,0.683206106870229,0.3435114503816794,0.13740458015267176,0.21946564885496184,0.5343511450381679,0.9923664122137404,0.8015267175572519,0.6393129770992366,0.40076335877862596,0.8721374045801527,0.37786259541984735,0.9389312977099237,0.5152671755725191,0.9389312977099237,0.7938931297709924,0.6526717557251909,0.7958015267175572,0.23282442748091603,0.24045801526717558,0.40458015267175573,0.15648854961832062,0.6183206106870229
1626157,Karl-Anthony Towns,Karl-Anthony,Towns,True,62,32.66129032258065,84,248,1610612750,0.22900763358778625,0.8702290076335878,0.6965648854961832,0.9083969465648855,0.6641221374045801,0.4751908396946565,0.8549618320610687,0.5229007633587787,0.17557251908396945,0.648854961832061,0.7480916030534351,0.9236641221374046,0.851145038167939,0.6450381679389313,0.6374045801526718,0.7709923664122137,0.8587786259541985,0.7404580152671756,0.4351145038167939,0.5190839694656488,0.3893129770992366,0.5190839694656488,0.7938931297709924,0.3683206106870229
1629018,Gary Trent Jr.,Gary,Trent Jr.,True,71,28.08450704225352,77,204,1610612761,0.12022900763358779,0.13358778625954199,0.06679389312977099,0.011450381679389313,0.8358778625954199,0.4637404580152672,0.2366412213740458,0.13740458015267176,0.5534351145038168,0.4961832061068702,0.8893129770992366,0.8263358778625954,0.29389312977099236,0.04198473282442748,0.9312977099236641,0.5381679389312977,0.9122137404580153,0.8549618320610687,0.3244274809160305,0.8129770992366412,0.011450381679389313,0.10305343511450382,0.019083969465648856,0.05343511450381679
1626167,Myles Turner,Myles,Turner,True,77,27.0,83,250,1610612754,0.015267175572519083,0.8530534351145038,0.7309160305343512,0.4122137404580153,0.648854961832061,0.9732824427480916,0.767175572519084,0.7748091603053435,0.24045801526717558,0.25190839694656486,0.6908396946564885,0.5591603053435115,0.6908396946564885,0.8358778625954199,0.7137404580152672,0.5916030534351145,0.6412213740458015,0.9274809160305344,0.4751908396946565,0.29389312977099236,0.9694656488549618,0.683206106870229,0.6526717557251909,0.6068702290076335
202685,Jonas Valanciunas,Jonas,Valanciunas,True,82,23.51219512195122,83,265,1610612740,0.3950381679389313,0.9770992366412213,0.9198473282442748,0.6717557251908397,0.732824427480916,0.8721374045801527,0.816793893129771,0.8320610687022901,0.15648854961832062,0.08969465648854962,0.1984732824427481,0.40076335877862596,0.7709923664122137,0.8969465648854962,0.20229007633587787,0.2824427480916031,0.1984732824427481,0.48854961832061067,0.9389312977099237,0.1183206106870229,0.8549618320610687,0.37595419847328243,0.6374045801526718,0.25572519083969464
1627832,Fred VanVleet,Fred,VanVleet,True,73,36.794520547945204,72,197,1610612745,0.9465648854961832,0.17557251908396945,0.04770992366412214,0.12595419847328243,0.7862595419847328,0.7423664122137404,0.13358778625954199,0.026717557251908396,0.24427480916030533,0.9427480916030534,0.9122137404580153,0.7194656488549618,0.25572519083969464,0.07251908396946564,0.8740458015267175,0.4198473282442748,0.8282442748091603,0.3702290076335878,0.8358778625954199,0.8854961832061069,0.3511450381679389,0.583969465648855,0.20610687022900764,0.4312977099236641
1630170,Devin Vassell,Devin,Vassell,True,68,33.029411764705884,77,200,1610612759,0.5038167938931297,0.2900763358778626,0.04770992366412214,0.13740458015267176,0.9351145038167938,0.5706106870229007,0.4541984732824427,0.816793893129771,0.5572519083969466,0.9351145038167938,0.7862595419847328,0.41030534351145037,0.7977099236641222,0.6564885496183206,0.7404580152671756,0.366412213740458,0.6030534351145038,0.6908396946564885,0.6030534351145038,0.8893129770992366,0.04198473282442748,0.019083969465648856,0.026717557251908396,0.6335877862595419
202696,Nikola Vucevic,Nikola,Vucevic,True,76,34.36842105263158,82,260,1610612741,0.35877862595419846,0.9408396946564885,0.8377862595419847,0.16793893129770993,0.9007633587786259,0.7251908396946565,0.8358778625954199,0.5877862595419847,0.12595419847328243,0.37786259541984735,0.5305343511450382,0.16793893129770993,0.7175572519083969,0.7156488549618321,0.7709923664122137,0.07251908396946564,0.12595419847328243,0.9389312977099237,0.5534351145038168,0.366412213740458,0.8244274809160306,0.45038167938931295,0.6450381679389313,0.5305343511450382
1629731,Dean Wade,Dean,Wade,True,54,20.61111111111111,81,228,1610612739,0.28435114503816794,0.7061068702290076,0.49427480916030536,0.08396946564885496,0.1183206106870229,0.6049618320610687,0.003816793893129771,0.732824427480916,0.8931297709923665,0.6240458015267175,0.5381679389312977,0.7118320610687023,0.003816793893129771,0.7557251908396947,0.4312977099236641,0.5725190839694656,0.5591603053435115,0.8893129770992366,0.9923664122137404,0.11068702290076336,0.7633587786259542,0.6221374045801527,0.030534351145038167,1.0
1630532,Franz Wagner,Franz,Wagner,True,72,32.486111111111114,82,220,1610612753,0.4389312977099237,0.6316793893129771,0.4770992366412214,0.3244274809160305,0.4198473282442748,0.24045801526717558,0.9351145038167938,0.6145038167938931,0.21755725190839695,0.10687022900763359,0.6106870229007634,0.183206106870229,0.9274809160305344,0.6641221374045801,0.4732824427480916,0.08015267175572519,0.0916030534351145,0.3931297709923664,0.24045801526717558,0.6145038167938931,0.2824427480916031,0.6755725190839694,0.3969465648854962,0.12213740458015267
1629021,Moritz Wagner,Moritz,Wagner,True,80,17.6625,83,245,1610612753,0.13549618320610687,0.7786259541984732,0.8854961832061069,0.8473282442748091,0.12595419847328243,0.08396946564885496,0.9274809160305344,0.9656488549618321,0.366412213740458,0.37786259541984735,0.23282442748091603,0.2748091603053435,0.8893129770992366,0.9541984732824428,0.17557251908396945,0.8625954198473282,0.21755725190839695,0.30916030534351147,0.04389312977099236,0.07251908396946564,0.7175572519083969,0.28053435114503816,0.8091603053435115,0.7480916030534351
1631133,Jabari Walker,Jabari,Walker,True,72,23.583333333333332,79,227,1610612757,0.0648854961832061,0.9255725190839694,0.8664122137404581,0.48854961832061067,0.3549618320610687,0.1450381679389313,0.6106870229007634,0.3244274809160305,0.5458015267175572,0.1965648854961832,0.16793893129770993,0.18702290076335878,0.6259541984732825,0.4580152671755725,0.12213740458015267,0.04198473282442748,0.09541984732824428,0.3282442748091603,0.06870229007633588,0.17938931297709923,0.5229007633587787,0.5572519083969466,0.16793893129770993,0.8358778625954199
1629022,Lonnie Walker IV,Lonnie,Walker IV,True,58,17.5,76,204,1610612751,0.13549618320610687,0.4179389312977099,0.06679389312977099,0.25,0.8015267175572519,0.2633587786259542,0.38549618320610685,0.20229007633587787,0.8282442748091603,0.799618320610687,0.9312977099236641,0.5725190839694656,0.6068702290076335,0.19083969465648856,0.916030534351145,0.46564885496183206,0.7137404580152672,0.8702290076335878,0.5801526717557252,0.8396946564885496,0.17557251908396945,0.8110687022900763,0.10687022900763359,0.9408396946564885
1641717,Cason Wallace,Cason,Wallace,True,82,20.658536585365855,75,195,1610612760,0.5763358778625954,0.07824427480916031,0.4770992366412214,0.16030534351145037,0.48091603053435117,0.6545801526717557,0.14885496183206107,0.7099236641221374,0.9198473282442748,0.816793893129771,0.3053435114503817,0.7519083969465649,0.1183206106870229,0.6183206106870229,0.4083969465648855,0.8664122137404581,0.9541984732824428,0.5992366412213741,0.4541984732824427,0.42366412213740456,0.5725190839694656,0.5935114503816794,0.7595419847328244,0.8015267175572519
1629023,P.J. Washington,P.J.,Washington,True,73,30.410958904109588,79,230,1610612742,0.21946564885496184,0.6698473282442748,0.5400763358778626,0.40076335877862596,0.2366412213740458,0.21946564885496184,0.48091603053435117,0.4961832061068702,0.7175572519083969,0.1183206106870229,0.6717557251908397,0.4580152671755725,0.3549618320610687,0.4847328244274809,0.6946564885496184,0.16030534351145037,0.2633587786259542,0.8396946564885496,0.183206106870229,0.3893129770992366,0.7938931297709924,0.5725190839694656,0.29770992366412213,0.11259541984732824
1631212,Peyton Watson,Peyton,Watson,True,80,18.6125,79,200,1610612743,0.24236641221374045,0.5248091603053435,0.5744274809160306,0.4770992366412214,0.4618320610687023,0.5534351145038168,0.5114503816793893,0.4847328244274809,0.6335877862595419,0.17557251908396945,0.21755725190839695,0.2824427480916031,0.29770992366412213,0.3473282442748092,0.30916030534351147,0.17938931297709923,0.13740458015267176,0.44656488549618323,0.5133587786259542,0.40076335877862596,0.8282442748091603,0.9923664122137404,0.5190839694656488,0.6068702290076335
1641705,Victor Wembanyama,Victor,Wembanyama,True,71,29.6056338028169,88,210,1610612759,0.29961832061068705,0.9770992366412213,0.8206106870229007,0.9656488549618321,0.9122137404580153,0.2366412213740458,0.8854961832061069,0.6679389312977099,0.13740458015267176,0.9770992366412213,0.8625954198473282,0.24427480916030533,0.9312977099236641,0.5248091603053435,0.9274809160305344,0.14122137404580154,0.06870229007633588,0.7213740458015268,0.5343511450381679,0.7977099236641222,0.9389312977099237,0.9618320610687023,0.8396946564885496,0.6793893129770993
201566,Russell Westbrook,Russell,Westbrook,True,68,22.441176470588236,76,200,1610612746,0.8320610687022901,0.6984732824427481,0.7690839694656488,0.9007633587786259,0.6374045801526718,0.37404580152671757,0.8969465648854962,0.21374045801526717,0.6145038167938931,0.16030534351145037,0.2633587786259542,0.1183206106870229,0.7938931297709924,0.2862595419847328,0.5229007633587787,0.04580152671755725,0.05343511450381679,0.2633587786259542,0.33969465648854963,0.5877862595419847,0.11068702290076336,0.9217557251908397,0.1450381679389313,0.29389312977099236
1629632,Coby White,Coby,White,True,79,36.45569620253165,77,195,1610612741,0.6908396946564885,0.4064885496183206,0.12213740458015267,0.4351145038167939,0.6755725190839694,0.43702290076335876,0.5305343511450382,0.32061068702290074,0.31679389312977096,0.6393129770992366,0.8244274809160306,0.6297709923664122,0.44274809160305345,0.4770992366412214,0.851145038167939,0.29389312977099236,0.44274809160305345,0.7480916030534351,0.7137404580152672,0.7137404580152672,0.4541984732824427,0.026717557251908396,0.8435114503816794,0.3511450381679389
1628401,Derrick White,Derrick,White,True,73,32.602739726027394,76,190,1610612738,0.8702290076335878,0.2652671755725191,0.2767175572519084,0.2633587786259542,0.40076335877862596,0.5095419847328244,0.2595419847328244,0.5610687022900763,0.6412213740458015,0.5534351145038168,0.8053435114503816,0.8263358778625954,0.2862595419847328,0.32061068702290074,0.6755725190839694,0.8320610687022901,0.8473282442748091,0.767175572519084,0.7900763358778626,0.6717557251908397,0.6641221374045801,0.6412213740458015,0.583969465648855,0.8187022900763359
1630598,Aaron Wiggins,Aaron,Wiggins,True,78,15.705128205128204,77,190,1610612760,0.37404580152671757,0.2538167938931298,0.7080152671755725,0.6812977099236641,0.2824427480916031,0.06679389312977099,0.5648854961832062,0.7977099236641222,0.5992366412213741,0.5534351145038168,0.2786259541984733,0.9961832061068703,0.4618320610687023,0.7977099236641222,0.24427480916030533,0.9694656488549618,0.9847328244274809,0.4083969465648855,0.9389312977099237,0.26717557251908397,0.8091603053435115,0.9809160305343512,0.8053435114503816,0.12213740458015267
203952,Andrew Wiggins,Andrew,Wiggins,True,71,27.070422535211268,79,197,1610612744,0.11450381679389313,0.33969465648854963,0.7309160305343512,0.2748091603053435,0.7633587786259542,0.4198473282442748,0.6641221374045801,0.24427480916030533,0.31297709923664124,0.36450381679389315,0.5038167938931297,0.5438931297709924,0.6603053435114504,0.3244274809160305,0.5267175572519084,0.18702290076335878,0.26717557251908397,0.5763358778625954,0.37786259541984735,0.6068702290076335,0.49236641221374045,0.28053435114503816,0.7366412213740458,0.8187022900763359
1629684,Grant Williams,Grant,Williams,True,76,27.973684210526315,78,236,1610612766,0.5248091603053435,0.4122137404580153,0.601145038167939,0.8396946564885496,0.37786259541984735,0.2480916030534351,0.17557251908396945,0.6564885496183206,0.7251908396946565,0.4389312977099237,0.49236641221374045,0.7022900763358778,0.12595419847328243,0.5877862595419847,0.5038167938931297,0.41603053435114506,0.42366412213740456,0.7519083969465649,0.41603053435114506,0.3473282442748092,0.5381679389312977,0.10687022900763359,0.7786259541984732,0.8492366412213741
1631114,Jalen Williams,Jalen,Williams,True,71,31.35211267605634,77,211,1610612760,0.6622137404580153,0.3244274809160305,0.17748091603053434,0.2595419847328244,0.8320610687022901,0.8282442748091603,0.851145038167939,0.6870229007633588,0.1450381679389313,0.9541984732824428,0.4580152671755725,0.9274809160305344,0.7251908396946565,0.7709923664122137,0.732824427480916,0.7862595419847328,0.9198473282442748,0.1946564885496183,0.9045801526717557,0.8320610687022901,0.3282442748091603,0.9522900763358778,0.03816793893129771,0.6793893129770993
1630533,Ziaire Williams,Ziaire,Williams,True,51,20.372549019607842,81,185,1610612763,0.25,0.6221374045801527,0.4675572519083969,0.8854961832061069,0.6297709923664122,0.24427480916030533,0.33969465648854963,0.22137404580152673,0.9427480916030534,0.3893129770992366,0.4961832061068702,0.1450381679389313,0.3893129770992366,0.15267175572519084,0.6564885496183206,0.04961832061068702,0.1717557251908397,0.8129770992366412,0.14122137404580154,0.6106870229007634,0.38549618320610685,0.5190839694656488,0.45038167938931295,0.011450381679389313
1631246,Vince Williams Jr.,Vince,Williams Jr.,True,52,27.75,76,205,1610612763,0.8015267175572519,0.7213740458015268,0.5916030534351145,0.9541984732824428,0.21755725190839695,0.07442748091603053,0.1717557251908397,0.4122137404580153,0.7061068702290076,0.36450381679389315,0.4389312977099237,0.8263358778625954,0.1450381679389313,0.22900763358778625,0.3473282442748092,0.648854961832061,0.6145038167938931,0.5954198473282443,0.5648854961832062,0.37404580152671757,0.7213740458015268,0.6641221374045801,0.4770992366412214,0.5515267175572519
1629627,Zion Williamson,Zion,Williamson,True,70,31.571428571428573,78,284,1610612740,0.5591603053435115,0.5572519083969466,0.7309160305343512,0.7366412213740458,0.15267175572519084,0.05343511450381679,1.0,0.583969465648855,0.05725190839694656,0.9980916030534351,0.08015267175572519,0.1049618320610687,1.0,0.7213740458015268,0.0648854961832061,0.950381679389313,0.4026717557251908,0.022900763358778626,0.09923664122137404,0.16793893129770993,0.15648854961832062,0.49236641221374045,0.4847328244274809,0.33396946564885494
1630164,James Wiseman,James,Wiseman,True,63,17.285714285714285,83,240,1610612765,0.13549618320610687,0.8854961832061069,0.9103053435114504,0.9770992366412213,0.42366412213740456,0.34923664122137404,0.8320610687022901,0.851145038167939,0.026717557251908396,0.03625954198473282,0.05343511450381679,0.03435114503816794,0.6717557251908397,0.9083969465648855,0.07251908396946564,0.5419847328244275,0.015267175572519083,0.07633587786259542,0.0648854961832061,0.17557251908396945,0.851145038167939,0.6412213740458015,0.6641221374045801,0.47900763358778625
1626174,Christian Wood,Christian,Wood,True,50,17.4,80,214,1610612747,0.183206106870229,0.9255725190839694,0.6755725190839694,0.916030534351145,0.33969465648854963,0.32251908396946566,0.4389312977099237,0.7423664122137404,0.40458015267175573,0.30725190839694655,0.4770992366412214,0.1984732824427481,0.31679389312977096,0.7748091603053435,0.32061068702290074,0.0916030534351145,0.1450381679389313,0.6450381679389313,0.9198473282442748,0.18702290076335878,0.6603053435114504,0.9045801526717557,0.9656488549618321,0.32251908396946566
